date,Pilsach_windspeedKmph,Emden_windspeedKmph,Renkenberge_windspeedKmph,Korschenbroich_windspeedKmph,Rositz_windspeedKmph
2018-11-05,9.958333333333334,14.914,12.21,9.625,24.83
2018-11-06,9.5,14.875,12.336,10.164,24.55
2018-11-07,3.5833333333333335,16.67,15.586,15.04,16.92
2018-11-08,4.791666666666667,14.836,12.96,9.25,4.543
2018-11-09,4.75,17.45,15.29,13.414,8.375
2018-11-10,6.333333333333333,23.45,21.58,18.0,10.29
2018-11-11,7.666666666666667,22.3,20.17,17.17,7.875
2018-11-12,6.75,12.71,10.625,7.0,10.164
2018-11-13,8.958333333333334,23.8,20.42,17.08,9.21
2018-11-14,4.625,15.79,13.46,9.875,6.793
2018-11-15,5.083333333333333,12.875,10.04,11.164,5.543
2018-11-16,10.25,14.25,10.79,11.664,7.082
2018-11-17,17.875,21.75,18.38,13.586,10.086
2018-11-18,14.416666666666666,18.75,16.05,12.79,5.0
2018-11-19,16.291666666666668,29.45,24.8,20.17,11.25
2018-11-20,15.375,34.22,28.38,19.25,13.54
2018-11-21,5.791666666666667,24.5,19.8,10.086,9.25
2018-11-22,4.833333333333333,18.33,14.336,9.25,8.25
2018-11-23,6.916666666666667,12.336,9.79,10.836,10.96
2018-11-24,5.791666666666667,13.664,11.914,6.293,9.836
2018-11-25,7.0,16.88,12.96,8.086,4.957
2018-11-26,9.916666666666666,19.12,15.79,9.96,16.2
2018-11-27,5.0,18.38,14.04,8.75,11.164
2018-11-28,8.166666666666666,29.88,24.58,19.92,4.25
2018-11-29,11.625,30.3,27.7,20.75,16.42
2018-11-30,7.333333333333333,21.67,19.05,12.96,18.67
2018-12-01,6.541666666666667,23.58,22.25,15.79,6.582
2018-12-02,15.083333333333334,24.25,22.67,19.55,19.05
2018-12-03,15.666666666666666,23.42,21.38,19.8,12.375
2018-12-04,12.791666666666666,19.3,13.79,8.54,17.38
2018-12-05,8.833333333333334,18.67,16.05,13.586,7.625
2018-12-06,9.041666666666666,21.12,19.45,16.8,12.125
2018-12-07,15.041666666666666,30.0,28.33,25.67,12.79
2018-12-08,22.875,36.5,31.95,31.67,21.45
2018-12-09,25.166666666666668,31.7,26.92,27.58,22.92
2018-12-10,20.5,33.22,23.3,19.12,24.58
2018-12-11,19.5,18.2,13.54,11.375,20.92
2018-12-12,9.541666666666666,9.336,7.5,6.707,9.75
2018-12-13,13.291666666666666,17.2,14.375,12.664,6.082
2018-12-14,8.333333333333334,14.21,11.96,8.586,5.957
2018-12-15,5.791666666666667,22.62,18.25,15.29,8.5
2018-12-16,9.291666666666666,20.92,15.75,12.04,8.04
2018-12-17,6.041666666666667,15.75,13.96,13.625,4.543
2018-12-18,7.25,19.8,17.58,16.2,6.5
2018-12-19,7.125,20.17,18.45,14.375,14.875
2018-12-20,10.541666666666666,18.55,17.92,16.08,9.71
2018-12-21,19.583333333333332,26.88,27.05,27.33,18.83
2018-12-22,20.666666666666668,17.42,17.12,21.75,22.17
2018-12-23,16.25,17.45,13.914,12.0,15.164
2018-12-24,15.458333333333334,14.79,10.375,9.25,17.58
2018-12-25,9.916666666666666,21.38,16.88,10.0,23.83
2018-12-26,6.0,20.67,16.8,6.5,18.67
2018-12-27,3.25,17.3,12.586,3.084,11.164
2018-12-28,4.583333333333333,14.79,11.25,7.293,13.25
2018-12-29,8.791666666666666,28.8,24.67,18.8,14.586
2018-12-30,18.916666666666668,19.62,15.914,15.5,20.08
2018-12-31,7.75,18.33,14.875,9.54,12.54
2019-01-01,19.5,35.62,29.7,19.95,24.17
2019-01-02,22.75,23.05,19.8,18.25,30.12
2019-01-03,15.0,15.836,12.164,9.875,20.75
2019-01-04,14.791666666666666,22.2,18.05,11.875,16.0
2019-01-05,20.666666666666668,32.62,28.58,20.5,17.25
2019-01-06,9.083333333333334,20.92,18.62,13.664,11.086
2019-01-07,13.75,23.8,21.45,13.625,4.125
2019-01-08,27.375,44.72,39.88,28.67,20.38
2019-01-09,23.75,26.45,21.38,21.33,18.38
2019-01-10,13.583333333333334,10.414,8.71,8.75,7.918
2019-01-11,11.833333333333334,22.75,19.33,13.586,13.086
2019-01-12,20.5,30.0,25.58,20.58,21.42
2019-01-13,23.958333333333332,34.38,30.7,26.7,23.42
2019-01-14,21.791666666666668,30.42,23.88,20.12,29.95
2019-01-15,21.0,30.33,26.17,18.17,28.88
2019-01-16,12.0,29.5,28.0,21.05,19.95
2019-01-17,18.708333333333332,23.92,20.25,20.08,19.05
2019-01-18,11.083333333333334,14.04,12.086,7.625,16.8
2019-01-19,8.666666666666666,11.336,10.79,12.164,6.918
2019-01-20,6.75,7.707,7.75,8.375,5.75
2019-01-21,3.5833333333333335,11.914,10.0,4.543,2.875
2019-01-22,5.75,20.12,19.2,12.79,6.0
2019-01-23,7.583333333333333,11.79,11.04,9.79,9.664
2019-01-24,4.166666666666667,7.543,5.543,4.875,9.46
2019-01-25,11.291666666666666,13.79,12.836,9.21,9.04
2019-01-26,20.708333333333332,24.25,23.5,21.2,15.21
2019-01-27,16.0,21.55,22.7,22.17,17.92
2019-01-28,21.708333333333332,20.33,20.5,24.2,13.586
2019-01-29,13.5,17.05,15.914,13.75,15.29
2019-01-30,13.125,15.54,13.0,12.71,13.664
2019-01-31,10.041666666666666,14.29,13.5,9.336,10.04
2019-02-01,13.5,19.25,17.2,13.0,17.95
2019-02-02,4.916666666666667,12.71,12.086,10.75,10.414
2019-02-03,13.708333333333334,15.125,12.625,10.21,12.79
2019-02-04,6.25,27.38,26.2,14.29,13.25
2019-02-05,5.833333333333333,18.42,17.5,9.586,3.959
2019-02-06,7.5,20.25,19.8,10.0,4.707
2019-02-07,11.583333333333334,18.42,17.75,15.664,10.46
2019-02-08,17.666666666666668,23.7,24.92,30.0,19.0
2019-02-09,18.666666666666668,43.66,41.84,34.28,20.25
2019-02-10,17.875,20.33,22.5,26.3,21.62
2019-02-11,24.916666666666668,27.45,23.33,19.55,26.62
2019-02-12,15.416666666666666,19.05,16.92,11.836,23.62
2019-02-13,6.333333333333333,21.3,19.17,8.875,17.38
2019-02-14,3.6666666666666665,12.336,11.54,7.043,8.29
2019-02-15,5.916666666666667,12.71,12.125,12.164,5.168
2019-02-16,7.375,16.12,15.46,7.375,3.916
2019-02-17,7.458333333333333,13.75,13.0,9.375,3.959
2019-02-18,6.541666666666667,13.586,13.336,8.375,5.625
2019-02-19,9.375,21.95,19.75,14.79,10.164
2019-02-20,5.958333333333333,18.95,17.17,10.875,13.086
2019-02-21,7.708333333333333,19.7,17.55,11.0,12.04
2019-02-22,12.5,9.96,9.625,7.832,18.95
2019-02-23,11.541666666666666,13.96,12.71,14.96,5.625
2019-02-24,6.0,5.918,6.125,11.336,6.082
2019-02-25,3.5,5.0,3.875,7.168,8.336
2019-02-26,3.9583333333333335,4.582,3.25,5.332,12.75
2019-02-27,3.4583333333333335,9.21,8.79,6.125,6.543
2019-02-28,17.75,9.586,9.96,15.46,17.7
2019-03-01,15.041666666666666,14.586,13.875,13.54,15.25
2019-03-02,12.291666666666666,16.2,16.17,13.0,11.336
2019-03-03,13.375,28.67,30.2,26.38,16.92
2019-03-04,24.166666666666668,39.53,38.03,32.78,22.42
2019-03-05,23.833333333333332,25.0,22.5,22.0,24.17
2019-03-06,13.041666666666666,23.62,23.92,18.05,16.45
2019-03-07,14.958333333333334,31.2,31.83,28.67,17.08
2019-03-08,19.166666666666668,29.67,27.25,22.83,23.3
2019-03-09,24.041666666666668,34.5,32.38,29.55,24.42
2019-03-10,30.708333333333332,16.0,15.75,30.83,22.0
2019-03-11,27.791666666666668,27.0,28.38,28.17,25.38
2019-03-12,17.458333333333332,30.83,29.5,22.75,15.664
2019-03-13,22.666666666666668,37.84,35.66,30.33,22.08
2019-03-14,25.916666666666668,30.95,28.55,26.33,25.92
2019-03-15,24.125,32.12,27.5,25.25,23.92
2019-03-16,26.166666666666668,28.7,27.58,24.25,20.05
2019-03-17,17.875,33.66,31.25,25.58,15.79
2019-03-18,16.0,28.38,24.3,17.0,18.0
2019-03-19,6.583333333333333,11.914,10.336,6.832,11.46
2019-03-20,2.5,15.414,13.96,8.29,6.957
2019-03-21,7.458333333333333,13.086,11.664,4.207,4.543
2019-03-22,6.208333333333333,9.914,9.914,8.5,4.918
2019-03-23,6.041666666666667,13.086,11.875,10.086,4.207
2019-03-24,7.083333333333333,11.54,10.125,11.46,7.0
2019-03-25,16.541666666666668,28.08,26.92,23.55,17.75
2019-03-26,10.25,19.08,15.875,11.586,20.2
2019-03-27,7.875,15.21,12.414,6.918,11.836
2019-03-28,6.541666666666667,7.457,6.418,4.832,10.5
2019-03-29,7.458333333333333,9.375,8.54,5.75,2.666
2019-03-30,4.833333333333333,10.54,9.5,7.957,3.916
2019-03-31,6.541666666666667,15.836,14.875,14.54,9.586
2019-04-01,14.125,15.54,16.3,10.96,15.086
2019-04-02,10.208333333333334,17.38,16.7,16.0,18.3
2019-04-03,7.333333333333333,10.0,10.125,9.375,26.83
2019-04-04,14.25,8.914,6.418,4.707,29.75
2019-04-05,6.25,12.71,10.664,8.54,17.17
2019-04-06,9.833333333333334,13.46,14.04,8.04,9.586
2019-04-07,10.208333333333334,14.96,15.375,9.664,9.336
2019-04-08,5.0,17.55,15.586,6.168,8.04
2019-04-09,8.083333333333334,24.3,24.3,14.414,12.125
2019-04-10,13.5,20.05,20.42,18.2,16.05
2019-04-11,14.416666666666666,15.125,14.46,14.5,20.2
2019-04-12,10.875,15.914,15.25,13.79,16.3
2019-04-13,11.041666666666666,19.42,17.67,13.664,11.086
2019-04-14,12.791666666666666,17.88,15.96,13.664,12.625
2019-04-15,13.541666666666666,20.42,18.92,11.164,13.71
2019-04-16,11.0,22.33,22.62,13.086,11.0
2019-04-17,11.25,21.55,21.17,10.54,10.375
2019-04-18,16.125,20.5,20.0,14.914,11.96
2019-04-19,13.875,17.62,17.42,10.79,10.625
2019-04-20,10.75,13.46,13.79,10.54,6.418
2019-04-21,10.541666666666666,11.664,11.625,8.414,8.086
2019-04-22,16.708333333333332,21.7,22.3,14.625,15.375
2019-04-23,17.375,28.83,30.58,15.664,34.25
2019-04-24,14.25,19.42,19.08,17.58,28.42
2019-04-25,12.208333333333334,19.17,21.92,19.75,13.625
2019-04-26,13.416666666666666,10.125,9.914,11.375,16.92
2019-04-27,13.666666666666666,16.5,16.83,17.55,18.0
2019-04-28,9.291666666666666,13.875,14.29,11.46,16.42
2019-04-29,9.083333333333334,12.75,12.836,8.04,14.875
2019-04-30,10.666666666666666,12.086,10.914,11.54,14.46
2019-05-01,5.916666666666667,15.375,11.75,7.582,15.29
2019-05-02,11.916666666666666,21.55,18.42,11.375,13.54
2019-05-03,12.041666666666666,21.08,17.83,12.336,11.086
2019-05-04,11.166666666666666,18.95,18.55,16.95,10.336
2019-05-05,9.583333333333334,19.62,18.17,14.375,13.875
2019-05-06,10.083333333333334,21.2,19.55,12.29,14.164
2019-05-07,7.291666666666667,10.586,9.914,7.418,9.21
2019-05-08,10.833333333333334,18.38,17.17,16.83,19.8
2019-05-09,13.75,14.125,14.04,16.42,12.914
2019-05-10,15.25,16.05,14.29,15.625,15.29
2019-05-11,12.875,18.92,19.45,16.88,9.25
2019-05-12,14.75,17.0,15.75,13.21,13.625
2019-05-13,12.875,16.17,15.086,14.875,10.664
2019-05-14,13.958333333333334,11.96,12.375,14.625,16.45
2019-05-15,11.125,11.29,12.586,15.664,14.125
2019-05-16,6.375,19.08,17.83,13.29,7.875
2019-05-17,8.791666666666666,18.67,16.38,7.707,10.29
2019-05-18,7.916666666666667,13.125,11.5,6.793,17.75
2019-05-19,4.458333333333333,14.04,12.414,8.96,15.086
2019-05-20,4.291666666666667,13.71,13.04,14.336,12.79
2019-05-21,17.375,20.55,20.0,16.92,9.914
2019-05-22,15.333333333333334,19.0,17.42,12.375,24.58
2019-05-23,4.916666666666667,13.875,13.0,7.582,16.45
2019-05-24,3.3333333333333335,15.71,14.664,9.086,5.793
2019-05-25,5.5,13.375,10.836,7.875,4.793
2019-05-26,8.083333333333334,21.58,20.8,16.12,6.75
2019-05-27,9.25,21.17,18.55,13.836,7.457
2019-05-28,11.833333333333334,14.164,14.164,13.46,10.79
2019-05-29,7.166666666666667,8.46,6.793,7.125,13.0
2019-05-30,6.041666666666667,20.55,19.88,12.914,7.207
2019-05-31,5.041666666666667,17.83,17.2,11.414,4.25
2019-06-01,4.541666666666667,16.12,15.04,7.625,5.668
2019-06-02,6.791666666666667,15.664,16.3,13.086,4.043
2019-06-03,8.083333333333334,12.336,11.914,9.54,8.25
2019-06-04,5.541666666666667,12.414,11.375,9.914,6.375
2019-06-05,10.666666666666666,13.336,11.54,10.0,9.21
2019-06-06,13.75,17.45,17.42,15.0,17.7
2019-06-07,11.166666666666666,21.25,22.08,23.62,9.54
2019-06-08,10.25,31.62,32.16,27.8,10.0
2019-06-09,8.916666666666666,17.2,16.08,8.914,8.336
2019-06-10,7.541666666666667,20.12,16.08,8.29,18.0
2019-06-11,9.333333333333334,14.125,13.96,11.54,22.5
2019-06-12,11.5,15.086,15.29,12.875,24.17
2019-06-13,5.333333333333333,22.62,22.58,21.2,8.336
2019-06-14,10.333333333333334,12.375,10.125,8.875,10.664
2019-06-15,13.833333333333334,16.58,13.586,13.5,13.336
2019-06-16,6.958333333333333,11.336,10.836,11.625,8.164
2019-06-17,8.875,10.664,9.71,7.0,9.086
2019-06-18,8.25,8.5,7.043,4.957,7.625
2019-06-19,6.208333333333333,11.625,9.0,14.664,6.125
2019-06-20,7.541666666666667,13.875,14.25,16.17,5.832
2019-06-21,6.833333333333333,11.664,12.5,12.664,9.29
2019-06-22,15.875,10.04,10.71,12.71,16.92
2019-06-23,13.791666666666666,17.05,16.62,12.46,16.3
2019-06-24,12.583333333333334,21.42,20.25,14.54,9.336
2019-06-25,8.916666666666666,14.375,12.414,14.25,9.04
2019-06-26,5.416666666666667,19.17,17.55,13.5,7.625
2019-06-27,10.083333333333334,17.95,15.04,16.33,18.17
2019-06-28,8.375,10.21,9.0,11.664,7.668
2019-06-29,8.875,8.21,9.25,9.79,4.168
2019-06-30,9.416666666666666,18.75,16.92,15.25,11.54
2019-07-01,11.0,24.95,21.8,16.38,11.46
2019-07-02,9.291666666666666,19.58,15.96,13.21,14.21
2019-07-03,9.333333333333334,15.54,13.29,14.79,10.164
2019-07-04,8.166666666666666,16.55,12.29,9.164,6.5
2019-07-05,8.125,15.664,14.29,11.836,9.875
2019-07-06,9.958333333333334,20.75,16.92,15.25,9.96
2019-07-07,11.291666666666666,19.08,15.54,12.0,13.54
2019-07-08,9.125,17.8,15.5,13.586,13.0
2019-07-09,8.166666666666666,17.42,15.29,10.125,12.914
2019-07-10,7.0,9.375,7.793,6.957,14.664
2019-07-11,5.833333333333333,10.5,8.46,11.336,9.836
2019-07-12,10.583333333333334,10.586,9.664,14.164,7.418
2019-07-13,13.083333333333334,18.75,17.0,14.375,12.164
2019-07-14,9.083333333333334,15.375,13.71,12.875,7.668
2019-07-15,8.291666666666666,17.05,14.336,11.336,7.168
2019-07-16,8.583333333333334,16.95,13.5,7.582,12.164
2019-07-17,6.25,7.043,6.125,6.043,9.0
2019-07-18,5.791666666666667,12.25,12.664,11.125,5.125
2019-07-19,5.708333333333333,9.5,9.21,11.96,7.457
2019-07-20,8.791666666666666,15.79,16.05,16.58,6.457
2019-07-21,10.208333333333334,18.58,16.75,14.5,11.164
2019-07-22,5.916666666666667,15.04,12.54,9.54,8.29
2019-07-23,3.875,8.336,8.0,6.625,10.836
2019-07-24,6.791666666666667,13.914,12.625,10.086,5.082
2019-07-25,6.208333333333333,10.0,9.96,8.125,5.25
2019-07-26,7.541666666666667,22.5,21.33,11.0,10.54
2019-07-27,7.333333333333333,25.58,24.3,9.625,10.625
2019-07-28,6.791666666666667,13.5,11.71,14.96,11.875
2019-07-29,10.75,12.914,11.25,9.04,5.332
2019-07-30,6.5,6.543,8.21,12.54,14.79
2019-07-31,9.375,16.7,16.58,15.75,11.71
2019-08-01,5.166666666666667,12.96,12.96,13.625,10.54
2019-08-02,6.208333333333333,10.914,11.21,16.05,4.5
2019-08-03,9.166666666666666,15.125,14.21,12.875,7.957
2019-08-04,2.9583333333333335,9.5,7.375,4.543,6.207
2019-08-05,6.416666666666667,11.664,10.25,12.46,6.418
2019-08-06,5.958333333333333,13.625,14.25,12.0,8.875
2019-08-07,9.666666666666666,16.7,16.33,14.375,13.664
2019-08-08,7.625,20.8,18.75,14.125,11.664
2019-08-09,9.041666666666666,14.836,14.46,13.586,7.125
2019-08-10,10.708333333333334,30.95,28.7,25.67,11.46
2019-08-11,6.75,23.2,22.5,16.88,7.0
2019-08-12,8.875,17.88,17.17,13.96,9.5
2019-08-13,10.5,13.54,13.79,17.8,11.625
2019-08-14,7.166666666666667,14.586,14.0,13.875,8.25
2019-08-15,9.541666666666666,21.58,20.05,20.2,9.29
2019-08-16,9.666666666666666,15.0,15.0,14.336,11.336
2019-08-17,9.041666666666666,21.08,20.67,18.83,7.707
2019-08-18,9.208333333333334,15.164,14.836,12.875,9.414
2019-08-19,8.458333333333334,20.5,19.95,17.58,8.625
2019-08-20,7.416666666666667,15.875,15.21,12.414,7.668
2019-08-21,7.583333333333333,10.914,9.336,4.5,11.79
2019-08-22,11.0,12.125,10.96,9.414,7.832
2019-08-23,9.333333333333334,9.336,7.543,6.25,4.625
2019-08-24,8.75,13.414,13.21,6.957,9.04
2019-08-25,4.083333333333333,11.586,9.875,6.707,9.375
2019-08-26,4.0,8.836,9.71,5.543,8.625
2019-08-27,5.333333333333333,10.664,10.96,7.125,11.414
2019-08-28,5.5,10.086,10.79,11.04,8.71
2019-08-29,5.083333333333333,13.414,13.586,10.71,4.125
2019-08-30,3.75,9.664,8.46,7.332,2.875
2019-08-31,5.875,12.75,10.914,11.29,9.21
2019-09-01,9.125,16.45,14.54,13.625,9.914
2019-09-02,8.25,16.0,13.836,10.75,10.04
2019-09-03,4.5,21.12,18.95,14.21,7.25
2019-09-04,6.5,20.67,18.7,16.3,6.168
2019-09-05,13.041666666666666,29.25,24.92,20.25,11.54
2019-09-06,5.833333333333333,23.08,20.5,12.914,5.5
2019-09-07,6.375,15.54,14.46,13.836,5.875
2019-09-08,3.4583333333333335,8.75,9.914,12.96,8.586
2019-09-09,6.416666666666667,11.914,11.25,7.957,15.5
2019-09-10,4.375,18.92,15.625,7.625,11.375
2019-09-11,5.833333333333333,20.83,20.12,12.54,5.75
2019-09-12,9.0,16.17,14.29,16.95,11.164
2019-09-13,6.125,17.38,15.96,13.914,10.836
2019-09-14,7.416666666666667,5.793,4.543,8.664,7.457
2019-09-15,5.125,18.08,15.04,7.457,7.043
2019-09-16,6.583333333333333,8.25,8.96,11.75,10.336
2019-09-17,10.916666666666666,23.83,19.7,13.836,16.8
2019-09-18,6.583333333333333,20.3,14.75,10.125,17.7
2019-09-19,8.083333333333334,11.586,9.46,8.71,12.21
2019-09-20,9.125,7.125,5.875,9.836,4.793
2019-09-21,8.5,12.836,13.54,16.7,6.5
2019-09-22,7.291666666666667,14.54,12.875,17.5,12.96
2019-09-23,10.041666666666666,11.664,12.336,14.0,5.543
2019-09-24,6.291666666666667,14.96,16.12,16.17,5.082
2019-09-25,12.125,14.836,15.46,16.0,11.664
2019-09-26,10.75,20.25,20.42,16.95,11.086
2019-09-27,10.875,21.42,21.12,17.33,12.375
2019-09-28,14.083333333333334,26.95,26.05,23.38,17.2
2019-09-29,13.5,27.2,27.75,26.58,17.12
2019-09-30,24.125,26.08,24.92,25.67,30.5
2019-10-01,11.125,14.086,13.71,20.83,15.414
2019-10-02,15.333333333333334,21.08,19.08,17.95,19.75
2019-10-03,10.875,13.29,13.5,17.12,14.21
2019-10-04,10.041666666666666,13.625,12.875,16.58,6.625
2019-10-05,14.625,14.54,13.664,13.125,11.0
2019-10-06,9.791666666666666,20.95,20.17,19.38,11.836
2019-10-07,8.041666666666666,17.17,16.62,11.04,3.291
2019-10-08,10.583333333333334,21.55,21.05,17.45,10.836
2019-10-09,14.583333333333334,21.88,22.25,21.0,15.29
2019-10-10,18.375,23.25,22.92,23.3,23.62
2019-10-11,10.5,31.83,30.17,21.42,15.414
2019-10-12,9.75,18.2,15.664,18.08,10.625
2019-10-13,8.833333333333334,16.95,16.62,14.96,7.457
2019-10-14,6.125,16.17,13.336,11.29,8.71
2019-10-15,10.958333333333334,11.625,11.0,11.086,11.164
2019-10-16,13.75,20.17,19.67,18.33,18.83
2019-10-17,7.041666666666667,15.586,16.17,15.625,5.582
2019-10-18,7.083333333333333,21.62,22.08,19.17,6.043
2019-10-19,6.458333333333333,17.62,17.05,16.67,7.832
2019-10-20,8.75,11.625,10.625,6.375,7.457
2019-10-21,7.291666666666667,14.54,14.086,13.0,3.541
2019-10-22,6.291666666666667,10.21,10.21,9.54,3.084
2019-10-23,9.958333333333334,10.836,11.29,10.04,10.96
2019-10-24,4.833333333333333,13.96,12.664,10.71,8.664
2019-10-25,6.666666666666667,25.12,24.12,18.0,7.293
2019-10-26,7.458333333333333,33.38,31.0,19.62,6.168
2019-10-27,7.75,24.08,20.8,14.46,8.164
2019-10-28,8.541666666666666,15.21,14.625,9.04,11.836
2019-10-29,10.458333333333334,11.414,11.21,11.5,6.418
2019-10-30,12.541666666666666,7.543,9.914,9.914,6.707
2019-10-31,8.25,11.46,12.086,11.79,5.707
2019-11-01,9.083333333333334,18.55,17.75,17.3,11.414
2019-11-02,13.041666666666666,19.08,17.58,14.71,13.125
2019-11-03,5.166666666666667,17.7,17.8,15.086,10.0
2019-11-04,13.833333333333334,11.0,11.04,14.414,16.05
2019-11-05,8.375,8.375,8.71,11.164,13.79
2019-11-06,7.625,10.54,9.29,7.668,13.836
2019-11-07,7.333333333333333,15.414,13.75,14.21,6.418
2019-11-08,6.416666666666667,11.25,10.5,8.29,12.46
2019-11-09,9.375,10.71,10.46,9.5,10.125
2019-11-10,4.208333333333333,17.62,16.2,5.957,4.625
2019-11-11,7.666666666666667,22.12,21.95,19.05,6.625
2019-11-12,10.041666666666666,29.38,28.75,23.67,6.332
2019-11-13,4.166666666666667,22.75,21.5,14.336,13.21
2019-11-14,11.916666666666666,14.75,15.375,15.04,12.29
2019-11-15,9.75,19.83,18.7,11.04,34.12
2019-11-16,6.625,18.08,15.04,8.29,14.086
2019-11-17,10.708333333333334,14.664,13.25,11.836,18.5
2019-11-18,8.541666666666666,22.05,18.95,15.79,15.914
2019-11-19,5.25,19.75,18.25,15.375,8.664
2019-11-20,3.5,6.418,6.043,6.543,7.25
2019-11-21,2.125,10.914,10.875,12.79,7.543
2019-11-22,8.166666666666666,12.46,12.54,16.58,14.0
2019-11-23,17.25,23.0,21.58,13.875,20.42
2019-11-24,7.625,19.25,17.12,6.375,11.21
2019-11-25,3.9166666666666665,9.04,9.336,10.336,7.207
2019-11-26,8.375,14.46,15.79,17.3,7.5
2019-11-27,11.625,19.67,21.38,20.33,9.125
2019-11-28,17.708333333333332,25.0,27.33,27.67,15.664
2019-11-29,19.416666666666668,12.46,17.8,15.414,25.83
2019-11-30,6.583333333333333,7.418,8.086,7.793,14.75
2019-12-01,10.166666666666666,6.75,5.832,11.875,7.375
2019-12-02,6.583333333333333,14.375,12.75,10.25,12.25
2019-12-03,3.625,14.164,12.5,6.832,11.79
2019-12-04,7.0,13.625,11.625,9.664,7.875
2019-12-05,5.166666666666667,20.45,18.62,11.29,9.586
2019-12-06,8.041666666666666,36.0,35.84,26.33,8.875
2019-12-07,19.916666666666668,24.95,23.8,23.83,22.7
2019-12-08,17.708333333333332,31.0,30.88,26.08,21.88
2019-12-09,24.375,35.9,30.0,28.58,23.33
2019-12-10,14.041666666666666,25.38,23.67,16.2,18.8
2019-12-11,10.208333333333334,20.45,19.5,14.336,6.625
2019-12-12,11.5,20.83,21.0,19.25,5.957
2019-12-13,20.208333333333332,21.7,19.88,26.7,13.125
2019-12-14,21.875,26.95,24.92,24.67,21.42
2019-12-15,13.875,29.12,28.83,23.2,20.83
2019-12-16,12.875,18.58,17.17,17.55,10.25
2019-12-17,9.25,15.71,16.42,17.88,4.082
2019-12-18,7.333333333333333,12.914,12.0,8.79,3.875
2019-12-19,10.291666666666666,19.8,19.17,23.0,13.086
2019-12-20,11.041666666666666,24.75,25.38,26.25,17.33
2019-12-21,7.0,21.17,21.38,18.55,6.457
2019-12-22,15.083333333333334,19.92,22.83,19.38,3.209
2019-12-23,21.625,20.62,19.88,22.55,21.17
2019-12-24,16.791666666666668,17.58,20.05,22.3,16.58
2019-12-25,17.666666666666668,12.54,13.086,17.8,20.83
2019-12-26,5.416666666666667,9.836,9.75,8.914,14.586
2019-12-27,5.625,10.375,11.125,11.914,10.586
2019-12-28,6.5,10.54,9.875,11.586,9.5
2019-12-29,4.416666666666667,15.04,13.29,11.25,5.168
2019-12-30,4.666666666666667,21.38,20.58,10.664,3.25
2019-12-31,6.75,13.625,11.29,7.918,15.336
2020-01-01,4.875,11.336,9.664,12.0,8.914
2020-01-02,5.333333333333333,20.83,18.8,11.04,4.832
2020-01-03,12.708333333333334,24.08,23.55,22.45,12.336
2020-01-04,18.791666666666668,25.25,21.55,18.95,27.88
2020-01-05,8.458333333333334,17.5,16.75,12.336,12.71
2020-01-06,5.0,18.83,17.12,10.414,4.207
2020-01-07,8.041666666666666,18.08,17.8,14.625,6.043
2020-01-08,7.5,21.75,21.67,15.125,6.957
2020-01-09,8.208333333333334,15.25,17.05,16.42,7.082
2020-01-10,18.166666666666668,20.08,22.55,22.7,14.125
2020-01-11,7.25,20.58,19.12,10.375,14.71
2020-01-12,6.291666666666667,29.3,28.8,20.08,7.125
2020-01-13,6.833333333333333,21.5,20.7,17.95,6.832
2020-01-14,10.333333333333334,32.6,32.25,26.3,8.836
2020-01-15,7.125,32.84,32.62,24.45,8.04
2020-01-16,7.958333333333333,20.92,19.5,16.2,4.043
2020-01-17,8.083333333333334,22.3,21.92,19.08,9.5
2020-01-18,13.333333333333334,21.88,22.2,21.2,12.25
2020-01-19,9.458333333333334,20.95,17.5,14.71,8.914
2020-01-20,8.333333333333334,10.875,9.29,6.457,3.125
2020-01-21,3.4166666666666665,16.55,14.164,5.707,2.375
2020-01-22,3.875,12.625,10.21,4.75,10.336
2020-01-23,7.916666666666667,8.71,6.793,7.207,4.332
2020-01-24,3.2083333333333335,12.21,10.164,5.457,6.293
2020-01-25,3.1666666666666665,12.21,10.75,6.5,2.166
2020-01-26,5.375,15.75,15.086,11.54,3.459
2020-01-27,10.583333333333334,21.88,22.3,17.3,7.082
2020-01-28,24.416666666666668,25.95,26.58,25.33,15.336
2020-01-29,22.125,28.62,25.38,24.0,26.17
2020-01-30,15.541666666666666,32.0,29.25,19.45,21.25
2020-01-31,19.958333333333332,30.42,28.45,24.58,22.92
2020-02-01,19.125,30.88,29.05,26.62,21.58
2020-02-02,21.583333333333332,18.33,20.88,21.75,23.33
2020-02-03,17.916666666666668,29.5,26.58,25.05,25.3
2020-02-04,22.458333333333332,24.75,22.25,21.88,24.38
2020-02-05,16.583333333333332,11.164,9.79,7.793,26.3
2020-02-06,5.875,12.29,10.914,6.625,19.33
2020-02-07,5.291666666666667,11.71,10.54,14.0,9.54
2020-02-08,6.958333333333333,17.25,16.8,12.086,9.164
2020-02-09,13.208333333333334,40.78,41.6,32.5,13.336
2020-02-10,34.75,40.78,38.1,42.34,33.84
2020-02-11,30.791666666666668,44.22,39.0,35.12,34.38
2020-02-12,21.291666666666668,37.5,32.47,26.7,26.8
2020-02-13,14.666666666666666,19.25,18.25,18.05,18.0
2020-02-14,18.625,10.75,12.75,16.8,16.08
2020-02-15,8.291666666666666,29.8,28.75,18.88,7.668
2020-02-16,13.5,44.6,44.4,33.53,15.21
2020-02-17,12.916666666666666,33.12,31.17,25.17,17.12
